Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1965,1965,hg/ha,4185,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1966,1966,hg/ha,4185,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1967,1967,hg/ha,6277,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1968,1968,hg/ha,5579,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1969,1969,hg/ha,3229,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1970,1970,hg/ha,4663,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1971,1971,hg/ha,4567,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1972,1972,hg/ha,4510,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1973,1973,hg/ha,4544,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1974,1974,hg/ha,4299,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1975,1975,hg/ha,4453,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1976,1976,hg/ha,4559,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1977,1977,hg/ha,4764,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1978,1978,hg/ha,4342,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1979,1979,hg/ha,4575,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1980,1980,hg/ha,4509,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1981,1981,hg/ha,4501,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1982,1982,hg/ha,4705,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1983,1983,hg/ha,5170,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1984,1984,hg/ha,5462,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1985,1985,hg/ha,5619,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1986,1986,hg/ha,5619,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1987,1987,hg/ha,5342,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1988,1988,hg/ha,6129,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1989,1989,hg/ha,5778,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1990,1990,hg/ha,5919,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1991,1991,hg/ha,6875,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1992,1992,hg/ha,6880,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1993,1993,hg/ha,7143,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1994,1994,hg/ha,7500,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1995,1995,hg/ha,7500,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1996,1996,hg/ha,7500,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1997,1997,hg/ha,12361,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1998,1998,hg/ha,12361,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,1999,1999,hg/ha,6057,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2000,2000,hg/ha,6922,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2001,2001,hg/ha,8230,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2002,2002,hg/ha,8230,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2003,2003,hg/ha,12361,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2004,2004,hg/ha,12361,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2005,2005,hg/ha,9281,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2006,2006,hg/ha,7721,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2007,2007,hg/ha,7120,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2008,2008,hg/ha,7874,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2009,2009,hg/ha,8667,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2010,2010,hg/ha,10228,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2011,2011,hg/ha,10222,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2012,2012,hg/ha,9136,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2013,2013,hg/ha,11994,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2014,2014,hg/ha,14710,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2015,2015,hg/ha,16114,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2016,2016,hg/ha,13734,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2017,2017,hg/ha,13802,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,339,Oilseeds nes,2018,2018,hg/ha,16762,Fc,Calculated data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1961,1961,tonnes,1016,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1962,1962,tonnes,1016,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1963,1963,tonnes,2032,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1964,1964,tonnes,2032,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1965,1965,tonnes,2032,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1966,1966,tonnes,2032,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1967,1967,tonnes,3048,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1968,1968,tonnes,2032,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1969,1969,tonnes,1829,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1970,1970,tonnes,1321,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1971,1971,tonnes,1028,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1972,1972,tonnes,833,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1973,1973,tonnes,702,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1974,1974,tonnes,598,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1975,1975,tonnes,590,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1976,1976,tonnes,569,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1977,1977,tonnes,586,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1978,1978,tonnes,508,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1979,1979,tonnes,452,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1980,1980,tonnes,335,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1981,1981,tonnes,325,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1982,1982,tonnes,255,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1983,1983,tonnes,320,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1984,1984,tonnes,325,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1985,1985,tonnes,295,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1986,1986,tonnes,295,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1987,1987,tonnes,195,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1988,1988,tonnes,190,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1989,1989,tonnes,182,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1990,1990,tonnes,235,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1991,1991,tonnes,275,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1992,1992,tonnes,280,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1993,1993,tonnes,360,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1994,1994,tonnes,600,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1995,1995,tonnes,600,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1996,1996,tonnes,600,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1997,1997,tonnes,1000,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1998,1998,tonnes,1000,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,1999,1999,tonnes,490,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2000,2000,tonnes,560,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2001,2001,tonnes,1000,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2002,2002,tonnes,1000,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2003,2003,tonnes,1000,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2004,2004,tonnes,1000,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2005,2005,tonnes,1860,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2006,2006,tonnes,1430,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2007,2007,tonnes,994,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2008,2008,tonnes,748,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2009,2009,tonnes,364,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2010,2010,tonnes,403,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2011,2011,tonnes,414,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2012,2012,tonnes,370,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2013,2013,tonnes,391,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2014,2014,tonnes,1724,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2015,2015,tonnes,2148,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2016,2016,tonnes,2229,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2017,2017,tonnes,1913,,Official data
QC,Crops,16,Bangladesh,5510,Production,339,Oilseeds nes,2018,2018,tonnes,2531,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1961,1961,ha,22300,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1962,1962,ha,23500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1963,1963,ha,25500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1964,1964,ha,25500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1965,1965,ha,27500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1966,1966,ha,28300,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1967,1967,ha,34400,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1968,1968,ha,34400,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1969,1969,ha,33200,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1970,1970,ha,32800,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1971,1971,ha,33200,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1972,1972,ha,30800,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1973,1973,ha,31160,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1974,1974,ha,30916,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1975,1975,ha,31145,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1976,1976,ha,33172,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1977,1977,ha,31912,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1978,1978,ha,33036,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1979,1979,ha,31535,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1980,1980,ha,32051,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1981,1981,ha,30099,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1982,1982,ha,33528,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1983,1983,ha,33872,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1984,1984,ha,33374,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1985,1985,ha,34058,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1986,1986,ha,33775,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1987,1987,ha,33095,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1988,1988,ha,33919,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1989,1989,ha,34036,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1990,1990,ha,35235,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1991,1991,ha,34762,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1992,1992,ha,34430,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1993,1993,ha,34191,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1994,1994,ha,34523,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1995,1995,ha,34165,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1996,1996,ha,34031,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1997,1997,ha,34406,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1998,1998,ha,34454,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",1999,1999,ha,33184,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2000,2000,ha,33994,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2001,2001,ha,34000,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2002,2002,ha,36842,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2003,2003,ha,37654,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2004,2004,ha,51968,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2005,2005,ha,86429,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2006,2006,ha,115741,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2007,2007,ha,128723,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2008,2008,ha,125171,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2009,2009,ha,107748,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2010,2010,ha,117560,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2011,2011,ha,127940,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2012,2012,ha,135721,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2013,2013,ha,134354,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2014,2014,ha,150915,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2015,2015,ha,169609,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2016,2016,ha,177492,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2017,2017,ha,185735,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,403,"Onions, dry",2018,2018,ha,178506,,Official data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1961,1961,hg/ha,61211,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1962,1962,hg/ha,55574,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1963,1963,hg/ha,55020,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1964,1964,hg/ha,51804,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1965,1965,hg/ha,52800,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1966,1966,hg/ha,53145,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1967,1967,hg/ha,57587,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1968,1968,hg/ha,57587,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1969,1969,hg/ha,55994,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1970,1970,hg/ha,55457,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1971,1971,hg/ha,53855,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1972,1972,hg/ha,51786,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1973,1973,hg/ha,49889,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1974,1974,hg/ha,48168,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1975,1975,hg/ha,46742,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1976,1976,hg/ha,45211,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1977,1977,hg/ha,43353,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1978,1978,hg/ha,44718,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1979,1979,hg/ha,42977,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1980,1980,hg/ha,44196,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1981,1981,hg/ha,31592,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1982,1982,hg/ha,39253,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1983,1983,hg/ha,41461,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1984,1984,hg/ha,40714,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1985,1985,hg/ha,41310,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1986,1986,hg/ha,40449,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1987,1987,hg/ha,39319,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1988,1988,hg/ha,41435,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1989,1989,hg/ha,40718,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1990,1990,hg/ha,41960,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1991,1991,hg/ha,41225,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1992,1992,hg/ha,41836,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1993,1993,hg/ha,40911,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1994,1994,hg/ha,41761,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1995,1995,hg/ha,42148,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1996,1996,hg/ha,40607,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1997,1997,hg/ha,41224,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1998,1998,hg/ha,40178,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",1999,1999,hg/ha,39477,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",2000,2000,hg/ha,39419,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",2001,2001,hg/ha,37353,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",2002,2002,hg/ha,40714,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",2003,2003,hg/ha,40754,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",2004,2004,hg/ha,52384,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",2005,2005,hg/ha,68196,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,403,"Onions, dry",2006,2006,hg/ha,66412,Fc,Calculated data
